locus,GC_content,protein_length,similarity_to_effectors_vs_non_effectors,A_full_protein,A_N-terminus,C_full_protein,C_N-terminus,D_full_protein,D_N-terminus,E_full_protein,E_N-terminus,F_full_protein,F_N-terminus,G_full_protein,G_N-terminus,H_full_protein,H_N-terminus,I_full_protein,I_N-terminus,K_full_protein,K_N-terminus,L_full_protein,L_N-terminus,M_full_protein,M_N-terminus,N_full_protein,N_N-terminus,P_full_protein,P_N-terminus,Q_full_protein,Q_N-terminus,R_full_protein,R_N-terminus,S_full_protein,S_N-terminus,T_full_protein,T_N-terminus,V_full_protein,V_N-terminus,W_full_protein,W_N-terminus,Y_full_protein,Y_N-terminus,hydrophobicity_N-terminus_BLAS910101,amphiphilicity_N-terminus_MITS020101,hydrophilicity_N-terminus_KUHL950101,hydrophobicity_N-terminus_CIDH920105,homology_to_T3Es_(bit_score),homology_to_effectors_(bit_score),SecYEG_existence_(SignalP),SecYEG_score_(SignalP),T3_signal,is_effector
PSPTO_RS00170,0.518970189701897,245,0.016119554749027203,0.08571428571428573,0.0,0.012244897959183671,0.0,0.07346938775510205,0.12,0.053061224489795916,0.08,0.024489795918367342,0.04,0.07346938775510205,0.0,0.053061224489795916,0.08,0.040816326530612235,0.04,0.024489795918367342,0.04,0.1020408163265306,0.24,0.020408163265306117,0.04,0.048979591836734684,0.04,0.04489795918367346,0.08,0.020408163265306117,0.0,0.06938775510204083,0.04,0.053061224489795916,0.08,0.057142857142857134,0.0,0.08163265306122447,0.04,0.024489795918367342,0.0,0.036734693877551024,0.04,0.5281199999999999,0.6648000000000001,0.9064,0.18560000000000007,0.0,0.0,0,0.09300000000000001,9.176249737685492e-05,?
PSPTO_RS00175,0.4881320949432405,322,0.02251143052306581,0.09627329192546584,0.08,0.012422360248447204,0.04,0.05590062111801242,0.08,0.06832298136645963,0.04,0.015527950310559006,0.04,0.046583850931677016,0.0,0.015527950310559006,0.0,0.049689440993788817,0.04,0.059006211180124224,0.08,0.13975155279503104,0.08,0.024844720496894408,0.04,0.043478260869565216,0.12,0.059006211180124224,0.12,0.052795031055900624,0.04,0.05590062111801242,0.04,0.049689440993788817,0.08,0.049689440993788817,0.04,0.07453416149068323,0.0,0.006211180124223602,0.0,0.024844720496894408,0.04,0.4913599999999999,0.6947999999999999,0.9468,-0.0996,0.0,0.0,0,0.127,0.0009494796204027314,?
PSPTO_RS00180,0.4735099337748344,301,0.014274368190333384,0.06976744186046513,0.08,0.006644518272425249,0.0,0.04983388704318937,0.04,0.07973421926910297,0.04,0.02325581395348837,0.0,0.053156146179402,0.0,0.026578073089701,0.04,0.08305647840531563,0.2,0.06976744186046513,0.0,0.12624584717607973,0.12,0.02325581395348837,0.04,0.03654485049833888,0.04,0.03322259136212625,0.12,0.026578073089701,0.0,0.09302325581395347,0.12,0.06312292358803986,0.0,0.06312292358803986,0.12,0.06312292358803986,0.04,0.003322259136212625,0.0,0.006644518272425249,0.0,0.5717599999999999,0.4028,0.8683999999999998,0.3244,0.0,0.0,0,0.133,0.00041646385392822316,?
PSPTO_RS00185,0.5028901734104047,518,0.004892737128432696,0.07915057915057915,0.12,0.017374517374517374,0.0,0.06756756756756757,0.12,0.0637065637065637,0.08,0.027027027027027032,0.0,0.06756756756756757,0.04,0.02509652509652509,0.04,0.06756756756756757,0.04,0.03667953667953668,0.04,0.09266409266409266,0.08,0.02316602316602316,0.08,0.040540540540540536,0.0,0.03088803088803089,0.0,0.05212355212355212,0.0,0.08108108108108109,0.12,0.07528957528957529,0.08,0.03861003861003861,0.04,0.057915057915057924,0.04,0.01158301158301158,0.0,0.0444015444015444,0.08,0.441,1.0052,1.0108,-0.032799999999999975,0.0,0.0,0,0.099,0.0005833814198495144,?
PSPTO_RS00190,0.5630630630630631,517,0.013393192107979929,0.07736943907156674,0.04,0.01740812379110251,0.0,0.052224371373307536,0.12,0.07930367504835589,0.08,0.01740812379110251,0.0,0.0483558994197292,0.0,0.025145067698259187,0.0,0.04448742746615087,0.0,0.05802707930367505,0.04,0.11218568665377177,0.24,0.02321083172147002,0.08,0.02321083172147002,0.04,0.07736943907156674,0.16,0.050290135396518366,0.04,0.07543520309477758,0.04,0.05802707930367505,0.04,0.04448742746615087,0.0,0.07156673114119923,0.04,0.015473887814313346,0.0,0.029013539651837526,0.04,0.5439199999999998,0.5988,0.91,0.0668,0.0,0.0,0,0.095,0.002551602215478888,?
PSPTO_RS00195,0.4833333333333333,119,0.02318389068929469,0.050420168067226885,0.04,0.008403361344537815,0.0,0.08403361344537816,0.12,0.05882352941176471,0.04,0.06722689075630252,0.04,0.025210084033613446,0.0,0.008403361344537815,0.0,0.050420168067226885,0.04,0.08403361344537816,0.16,0.13445378151260504,0.04,0.01680672268907563,0.08,0.04201680672268908,0.0,0.05882352941176471,0.12,0.008403361344537815,0.0,0.08403361344537816,0.08,0.03361344537815126,0.04,0.01680672268907563,0.0,0.1092436974789916,0.12,0.03361344537815126,0.0,0.025210084033613446,0.08,0.5185599999999999,1.2388,0.9304,0.158,0.0,0.0,0,0.114,0.0003680184399943335,?
PSPTO_RS00200,0.5336998574628385,1636,0.0007256966615821411,0.09352078239608802,0.12,0.013447432762836184,0.0,0.06968215158924206,0.04,0.07090464547677261,0.08,0.04095354523227384,0.04,0.06295843520782396,0.04,0.02628361858190709,0.0,0.059290953545232276,0.0,0.06845965770171149,0.04,0.08190709046454768,0.12,0.01894865525672372,0.04,0.042787286063569685,0.0,0.029951100244498777,0.0,0.042787286063569685,0.0,0.0550122249388753,0.08,0.05623471882640587,0.16,0.05317848410757946,0.12,0.06295843520782396,0.04,0.012224938875305624,0.0,0.03850855745721271,0.08,0.5073599999999999,0.8491999999999998,0.9600000000000002,-0.09519999999999998,0.0,0.0,0,0.13,0.0015096662869301686,no
PSPTO_RS00205,0.5332376853180296,696,0.010710268220839264,0.09195402298850576,0.0,0.010057471264367816,0.0,0.057471264367816084,0.0,0.04885057471264368,0.0,0.03160919540229885,0.08,0.057471264367816084,0.04,0.020114942528735632,0.04,0.03735632183908046,0.08,0.03304597701149425,0.04,0.125,0.04,0.015804597701149427,0.04,0.03017241379310345,0.04,0.05316091954022988,0.12,0.05603448275862069,0.16,0.06609195402298851,0.04,0.07902298850574713,0.08,0.06465517241379311,0.12,0.06752873563218391,0.04,0.017241379310344827,0.0,0.03735632183908046,0.04,0.5464799999999999,0.7051999999999999,0.8856000000000002,-0.014399999999999975,0.0,0.0,0,0.12,0.0018500960273828558,?
PSPTO_RS00210,0.6557377049180327,60,0.029788280651736863,0.1,0.16,0.0,0.0,0.0,0.0,0.13333333333333333,0.16,0.016666666666666666,0.04,0.06666666666666668,0.04,0.016666666666666666,0.0,0.016666666666666666,0.04,0.03333333333333333,0.04,0.13333333333333333,0.16,0.016666666666666666,0.04,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,0.04,0.16666666666666666,0.12,0.03333333333333333,0.0,0.05,0.08,0.11666666666666667,0.08,0.05,0.0,0.0,0.0,0.5069600000000001,0.6940000000000001,0.9436,0.05560000000000004,0.0,0.0,0,0.107,0.07190097186135061,?
PSPTO_RS00215,0.5630630630630631,517,0.013393192107979929,0.07736943907156674,0.04,0.01740812379110251,0.0,0.052224371373307536,0.12,0.07930367504835589,0.08,0.01740812379110251,0.0,0.0483558994197292,0.0,0.025145067698259187,0.0,0.04448742746615087,0.0,0.05802707930367505,0.04,0.11218568665377177,0.24,0.02321083172147002,0.08,0.02321083172147002,0.04,0.07736943907156674,0.16,0.050290135396518366,0.04,0.07543520309477758,0.04,0.05802707930367505,0.04,0.04448742746615087,0.0,0.07156673114119923,0.04,0.015473887814313346,0.0,0.029013539651837526,0.04,0.5439199999999998,0.5988,0.91,0.0668,0.0,0.0,0,0.095,0.002551602215478888,?
PSPTO_RS00220,0.4833333333333333,119,0.02318389068929469,0.050420168067226885,0.04,0.008403361344537815,0.0,0.08403361344537816,0.12,0.05882352941176471,0.04,0.06722689075630252,0.04,0.025210084033613446,0.0,0.008403361344537815,0.0,0.050420168067226885,0.04,0.08403361344537816,0.16,0.13445378151260504,0.04,0.01680672268907563,0.08,0.04201680672268908,0.0,0.05882352941176471,0.12,0.008403361344537815,0.0,0.08403361344537816,0.08,0.03361344537815126,0.04,0.01680672268907563,0.0,0.1092436974789916,0.12,0.03361344537815126,0.0,0.025210084033613446,0.08,0.5185599999999999,1.2388,0.9304,0.158,0.0,0.0,0,0.114,0.0003680184399943335,?
PSPTO_RS00225,0.5486111111111112,47,-0.018661717126597144,0.10638297872340426,0.12,0.02127659574468085,0.0,0.06382978723404255,0.04,0.02127659574468085,0.04,0.06382978723404255,0.08,0.06382978723404255,0.12,0.0425531914893617,0.04,0.02127659574468085,0.0,0.0425531914893617,0.04,0.06382978723404255,0.04,0.0425531914893617,0.08,0.02127659574468085,0.04,0.0851063829787234,0.0,0.0425531914893617,0.04,0.06382978723404255,0.08,0.0851063829787234,0.12,0.06382978723404255,0.04,0.06382978723404255,0.04,0.0,0.0,0.02127659574468085,0.04,0.4803199999999999,0.7040000000000001,0.9279999999999998,-0.1192,0.0,0.0,0,0.124,0.9998358724902541,?
PSPTO_RS00230,0.6502347417840375,284,0.021474382169384614,0.15492957746478872,0.2,0.01056338028169014,0.0,0.028169014084507043,0.0,0.04929577464788732,0.08,0.017605633802816902,0.0,0.09154929577464788,0.04,0.03169014084507042,0.08,0.04929577464788732,0.04,0.02112676056338028,0.0,0.15140845070422534,0.08,0.0035211267605633804,0.04,0.02112676056338028,0.0,0.08450704225352113,0.04,0.04225352112676056,0.04,0.056338028169014086,0.04,0.06690140845070422,0.08,0.035211267605633804,0.04,0.07394366197183097,0.2,0.0035211267605633804,0.0,0.007042253521126761,0.0,0.55276,0.3656,0.8308,0.1584,0.0,0.0,0,0.131,0.0001419932764763584,no
PSPTO_RS00235,0.5137555982085733,520,0.004192302726970923,0.08076923076923077,0.2,0.013461538461538462,0.0,0.059615384615384626,0.12,0.08653846153846154,0.0,0.03653846153846154,0.08,0.07307692307692308,0.12,0.030769230769230767,0.04,0.075,0.08,0.0576923076923077,0.04,0.08653846153846154,0.04,0.01730769230769231,0.04,0.030769230769230767,0.08,0.038461538461538464,0.04,0.02884615384615385,0.0,0.075,0.04,0.0673076923076923,0.08,0.0576923076923077,0.0,0.055769230769230765,0.0,0.003846153846153847,0.0,0.025,0.0,0.50332,0.3028,0.8740000000000001,-0.04400000000000002,0.0,0.0,0,0.11199999999999999,0.003320502047766616,?
PSPTO_RS00240,0.4743589743589744,77,0.016598610871006197,0.09090909090909093,0.04,0.012987012987012988,0.0,0.05194805194805195,0.12,0.1038961038961039,0.12,0.05194805194805195,0.08,0.03896103896103896,0.04,0.025974025974025976,0.0,0.06493506493506493,0.08,0.012987012987012988,0.04,0.1038961038961039,0.12,0.012987012987012988,0.04,0.012987012987012988,0.0,0.03896103896103896,0.0,0.03896103896103896,0.08,0.06493506493506493,0.0,0.09090909090909093,0.08,0.05194805194805195,0.08,0.09090909090909093,0.04,0.0,0.0,0.03896103896103896,0.04,0.5156399999999999,0.6015999999999999,0.9268,-0.01719999999999999,0.0,0.0,0,0.111,0.10086575854758904,?
PSPTO_RS30105,0.5363984674329502,260,0.002394042929285286,0.07307692307692308,0.16,0.015384615384615384,0.0,0.06923076923076922,0.04,0.06538461538461539,0.0,0.026923076923076925,0.04,0.11153846153846153,0.04,0.030769230769230767,0.04,0.04230769230769231,0.04,0.026923076923076925,0.04,0.1,0.12,0.030769230769230767,0.04,0.04615384615384616,0.12,0.04615384615384616,0.04,0.04230769230769231,0.08,0.06538461538461539,0.04,0.08076923076923077,0.12,0.03461538461538462,0.04,0.06538461538461539,0.0,0.0,0.0,0.026923076923076925,0.0,0.49596,0.4028,0.9127999999999998,-0.12120000000000004,540.0,0.0,0,0.131,0.9993885212159708,effector
PSPTO_RS00250,0.5449101796407185,28,0.0023787758449055896,0.14285714285714285,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.04,0.10714285714285714,0.12,0.0,0.0,0.10714285714285714,0.08,0.0,0.0,0.10714285714285714,0.12,0.07142857142857142,0.04,0.07142857142857142,0.08,0.0,0.0,0.03571428571428571,0.04,0.17857142857142858,0.16,0.10714285714285714,0.12,0.0,0.0,0.0,0.0,0.03571428571428571,0.04,0.0,0.0,0.5239199999999999,0.7192000000000001,0.9008000000000002,0.06199999999999997,0.0,0.0,0,0.188,0.9995256014995448,?
PSPTO_RS00255,0.5478348439073515,661,0.0260598239323262,0.12556732223903178,0.08,0.007564296520423602,0.04,0.06202723146747353,0.0,0.06202723146747353,0.04,0.039334341906202726,0.08,0.057488653555219364,0.04,0.033282904689863835,0.0,0.0529500756429652,0.12,0.030257186081694407,0.0,0.11497730711043873,0.08,0.01059001512859304,0.0,0.02118003025718608,0.0,0.06202723146747353,0.12,0.0226928895612708,0.0,0.0680786686838124,0.08,0.06354009077155824,0.16,0.057488653555219364,0.04,0.07715582450832073,0.12,0.01059001512859304,0.0,0.02118003025718608,0.0,0.6265999999999999,0.2468,0.7807999999999999,0.2764,0.0,0.0,0,0.17300000000000001,0.00032462414832879096,?
PSPTO_RS00260,0.5349081364829397,634,0.018796371350212587,0.10883280757097792,0.04,0.014195583596214513,0.0,0.05678233438485805,0.0,0.05362776025236593,0.08,0.04574132492113565,0.0,0.06309148264984228,0.04,0.025236593059936908,0.04,0.044164037854889586,0.0,0.03943217665615142,0.12,0.10883280757097792,0.08,0.02050473186119874,0.04,0.025236593059936908,0.04,0.04100946372239748,0.04,0.03627760252365931,0.0,0.0694006309148265,0.08,0.07413249211356468,0.2,0.0583596214511041,0.04,0.06782334384858044,0.12,0.02050473186119874,0.04,0.02681388012618296,0.0,0.45544,1.0732,0.9504,-0.11880000000000004,0.0,0.0,0,0.147,0.0007749112471512509,no
PSPTO_RS00265,0.5238095238095238,104,0.019435909567085588,0.1153846153846154,0.04,0.038461538461538464,0.04,0.04807692307692308,0.04,0.04807692307692308,0.0,0.02884615384615385,0.04,0.0576923076923077,0.16,0.009615384615384616,0.0,0.038461538461538464,0.0,0.02884615384615385,0.08,0.1346153846153846,0.2,0.009615384615384616,0.04,0.04807692307692308,0.04,0.04807692307692308,0.04,0.02884615384615385,0.04,0.04807692307692308,0.04,0.07692307692307693,0.12,0.0576923076923077,0.08,0.09615384615384616,0.0,0.009615384615384616,0.0,0.02884615384615385,0.0,0.5408799999999999,0.4416,0.8515999999999999,-0.12200000000000005,0.0,0.0,0,0.11,0.0020026660268210364,?
PSPTO_RS30015,0.5174129353233831,133,-0.003116561280402011,0.09022556390977443,0.0,0.022556390977443608,0.08,0.06766917293233082,0.08,0.030075187969924814,0.04,0.0075187969924812035,0.0,0.06766917293233082,0.04,0.03759398496240601,0.08,0.08270676691729323,0.12,0.0,0.0,0.10526315789473684,0.12,0.015037593984962403,0.04,0.06015037593984963,0.08,0.030075187969924814,0.0,0.06015037593984963,0.08,0.10526315789473684,0.0,0.09022556390977443,0.12,0.045112781954887216,0.08,0.030075187969924814,0.0,0.022556390977443608,0.04,0.030075187969924814,0.0,0.5006,0.544,0.8896000000000001,0.05640000000000001,0.0,0.0,0,0.11800000000000001,0.0005947060404484607,?
PSPTO_RS00280,0.4995715509854327,388,0.003725950915713164,0.09278350515463918,0.12,0.01804123711340206,0.0,0.05154639175257732,0.0,0.07989690721649484,0.08,0.05154639175257732,0.0,0.04639175257731959,0.04,0.020618556701030927,0.08,0.06443298969072164,0.08,0.07731958762886597,0.08,0.09278350515463918,0.08,0.02577319587628866,0.04,0.030927835051546393,0.0,0.04381443298969072,0.04,0.03608247422680412,0.04,0.05670103092783505,0.04,0.05927835051546392,0.0,0.05154639175257732,0.08,0.05154639175257732,0.08,0.015463917525773196,0.0,0.033505154639175264,0.12,0.5597200000000001,1.2664,0.8959999999999999,0.2408,0.0,0.0,0,0.11699999999999999,0.0001850244999006864,?
PSPTO_RS00285,0.4973118279569893,247,0.000819495265433845,0.06072874493927125,0.0,0.020242914979757085,0.04,0.05263157894736842,0.0,0.06882591093117409,0.08,0.04048582995951417,0.0,0.0728744939271255,0.04,0.02834008097165992,0.0,0.05263157894736842,0.08,0.06072874493927125,0.04,0.08097165991902834,0.0,0.024291497975708502,0.08,0.044534412955465584,0.04,0.05263157894736842,0.08,0.044534412955465584,0.04,0.06477732793522267,0.0,0.05263157894736842,0.12,0.06072874493927125,0.2,0.06072874493927125,0.08,0.032388663967611336,0.08,0.024291497975708502,0.0,0.5421600000000001,0.8528,0.8772,-0.009200000000000052,0.0,0.0,0,0.142,0.0004310273826991218,?
PSPTO_RS00290,0.4774774774774775,443,-0.002487256524643169,0.05417607223476298,0.04,0.004514672686230248,0.0,0.07223476297968398,0.08,0.0564334085778781,0.04,0.05869074492099322,0.0,0.05191873589164785,0.04,0.024830699774266364,0.04,0.08803611738148984,0.12,0.06997742663656885,0.16,0.07674943566591423,0.0,0.03160270880361174,0.04,0.04740406320541761,0.04,0.038374717832957116,0.08,0.033860045146726865,0.04,0.07223476297968398,0.0,0.06094808126410835,0.08,0.05417607223476298,0.08,0.04966139954853273,0.0,0.011286681715575621,0.04,0.04288939051918736,0.08,0.4898,1.4280000000000002,0.9456,-0.02200000000000003,0.0,0.0,0,0.106,0.000202410688452014,?
PSPTO_RS00295,0.5337837837837838,147,0.016806037436506327,0.1020408163265306,0.12,0.0,0.0,0.054421768707482984,0.0,0.034013605442176874,0.0,0.034013605442176874,0.04,0.061224489795918366,0.08,0.020408163265306117,0.04,0.047619047619047616,0.04,0.027210884353741496,0.08,0.08843537414965986,0.08,0.020408163265306117,0.04,0.040816326530612235,0.0,0.061224489795918366,0.0,0.061224489795918366,0.08,0.047619047619047616,0.0,0.047619047619047616,0.0,0.07482993197278913,0.08,0.11564625850340135,0.24,0.020408163265306117,0.08,0.040816326530612235,0.0,0.6502399999999999,1.006,0.742,0.432,0.0,0.0,1,0.8190000000000001,0.0006894117589003711,?
PSPTO_RS00300,0.5299435028248588,589,0.01204028213602258,0.06960950764006793,0.08,0.01528013582342954,0.04,0.05263157894736842,0.08,0.06621392190152801,0.04,0.04753820033955857,0.04,0.07640067911714771,0.04,0.011884550084889645,0.0,0.05093378607809848,0.0,0.06621392190152801,0.04,0.10186757215619696,0.04,0.013582342954159592,0.0,0.049235993208828516,0.08,0.06281833616298811,0.12,0.01867572156196944,0.04,0.07809847198641766,0.12,0.057724957555178265,0.0,0.03904923599320883,0.12,0.0730050933786078,0.08,0.02037351443123939,0.0,0.028862478777589125,0.04,0.45896,0.7439999999999999,0.9856,-0.1696,0.0,0.0,0,0.131,0.001877404667426804,?
PSPTO_RS00305,0.5519323671497585,275,0.009347244283921738,0.08,0.16,0.007272727272727274,0.0,0.03636363636363636,0.0,0.07636363636363637,0.08,0.03636363636363636,0.08,0.06545454545454546,0.08,0.02181818181818182,0.0,0.03636363636363636,0.04,0.04,0.08,0.10181818181818182,0.16,0.01818181818181818,0.04,0.025454545454545452,0.04,0.04,0.04,0.06545454545454546,0.04,0.10181818181818182,0.08,0.08,0.0,0.03272727272727273,0.0,0.06545454545454546,0.04,0.029090909090909087,0.04,0.04,0.0,0.5788800000000001,0.9184,0.8535999999999998,0.21960000000000005,0.0,0.0,0,0.153,0.3395372703228247,?
PSPTO_RS00315,0.592375366568915,340,0.024556750909675587,0.09705882352941177,0.08,0.005882352941176471,0.0,0.029411764705882356,0.0,0.06764705882352941,0.08,0.05,0.04,0.07352941176470587,0.08,0.026470588235294117,0.04,0.05,0.12,0.05,0.08,0.10588235294117647,0.08,0.0029411764705882357,0.04,0.011764705882352941,0.0,0.06470588235294117,0.0,0.05882352941176471,0.12,0.1,0.08,0.04411764705882353,0.04,0.055882352941176466,0.04,0.06764705882352941,0.08,0.011764705882352941,0.0,0.026470588235294117,0.0,0.50864,0.7992,0.8987999999999999,0.08159999999999996,53.1,0.0,0,0.105,0.0005039975877980618,?
PSPTO_RS00320,0.5777777777777777,269,0.023560677697889627,0.1412639405204461,0.04,0.0037174721189591076,0.04,0.044609665427509285,0.04,0.06691449814126392,0.08,0.0483271375464684,0.0,0.06691449814126392,0.08,0.026022304832713755,0.04,0.026022304832713755,0.0,0.05204460966542751,0.08,0.13011152416356878,0.2,0.022304832713754646,0.04,0.022304832713754646,0.04,0.03345724907063197,0.04,0.05204460966542751,0.04,0.07063197026022305,0.08,0.0483271375464684,0.0,0.055762081784386616,0.04,0.055762081784386616,0.08,0.007434944237918215,0.04,0.026022304832713755,0.0,0.5108799999999999,0.9764,0.904,0.09639999999999996,0.0,0.0,0,0.094,0.0971412379997816,no
PSPTO_RS00330,0.5173961840628507,296,0.017806327219122037,0.057432432432432436,0.0,0.010135135135135136,0.0,0.06418918918918919,0.12,0.06418918918918919,0.04,0.027027027027027032,0.08,0.054054054054054064,0.0,0.037162162162162164,0.08,0.08783783783783784,0.08,0.054054054054054064,0.0,0.125,0.12,0.030405405405405407,0.04,0.030405405405405407,0.0,0.05067567567567568,0.08,0.03378378378378378,0.04,0.08108108108108109,0.12,0.057432432432432436,0.08,0.04391891891891892,0.04,0.057432432432432436,0.04,0.013513513513513514,0.0,0.020270270270270268,0.04,0.4982399999999999,0.7132000000000001,0.9428000000000002,0.15960000000000002,0.0,0.0,0,0.11,0.000373924812959098,?
PSPTO_RS00335,0.5536547433903577,642,0.012817736202238764,0.09190031152647976,0.08,0.004672897196261682,0.0,0.06230529595015576,0.08,0.06542056074766353,0.16,0.0264797507788162,0.04,0.04828660436137072,0.0,0.02336448598130841,0.04,0.05607476635514018,0.04,0.0514018691588785,0.04,0.08255451713395638,0.08,0.014018691588785048,0.04,0.02180685358255452,0.0,0.057632398753894074,0.08,0.03894080996884735,0.0,0.08411214953271028,0.08,0.06386292834890965,0.08,0.0514018691588785,0.04,0.09190031152647976,0.08,0.02180685358255452,0.0,0.04205607476635514,0.04,0.4637999999999999,0.8064,0.9792,-0.02679999999999998,0.0,0.0,0,0.1,0.01851027727221764,?
PSPTO_RS00340,0.5344827586206896,231,0.019365366240603227,0.03896103896103896,0.0,0.008658008658008658,0.04,0.05194805194805195,0.04,0.07792207792207792,0.0,0.05627705627705628,0.0,0.05627705627705628,0.08,0.030303030303030307,0.0,0.060606060606060615,0.16,0.04329004329004329,0.16,0.09523809523809523,0.0,0.025974025974025976,0.04,0.025974025974025976,0.04,0.05627705627705628,0.08,0.05194805194805195,0.04,0.09523809523809523,0.12,0.05194805194805195,0.08,0.030303030303030307,0.04,0.08658008658008658,0.08,0.030303030303030307,0.0,0.025974025974025976,0.0,0.48316,0.9312,0.9112,0.03880000000000003,0.0,0.0,0,0.28,0.011329635280127459,?
PSPTO_RS00345,0.6466973886328725,216,0.016376774510196018,0.11574074074074076,0.04,0.032407407407407406,0.0,0.04629629629629629,0.04,0.06944444444444445,0.12,0.023148148148148147,0.08,0.04629629629629629,0.12,0.027777777777777776,0.08,0.023148148148148147,0.04,0.009259259259259259,0.0,0.13425925925925927,0.16,0.0046296296296296285,0.0,0.027777777777777776,0.0,0.060185185185185175,0.12,0.05555555555555555,0.04,0.12037037037037035,0.04,0.06481481481481481,0.04,0.060185185185185175,0.04,0.05555555555555555,0.04,0.0046296296296296285,0.0,0.018518518518518517,0.0,0.5335599999999999,0.4164,0.862,0.013999999999999969,0.0,0.0,0,0.1,0.00021842453525905547,no
PSPTO_RS00350,0.5844907407407407,287,-0.03614841065983769,0.1254355400696864,0.12,0.0,0.0,0.05226480836236934,0.04,0.05923344947735192,0.0,0.013937282229965157,0.0,0.05923344947735192,0.12,0.020905923344947737,0.0,0.04529616724738676,0.12,0.055749128919860634,0.08,0.08013937282229965,0.04,0.020905923344947737,0.04,0.055749128919860634,0.04,0.06620209059233449,0.08,0.055749128919860634,0.04,0.07665505226480836,0.0,0.0975609756097561,0.16,0.06620209059233449,0.12,0.0313588850174216,0.0,0.006968641114982578,0.0,0.010452961672473868,0.0,0.5259999999999999,0.3436,0.8592,-0.19480000000000006,586.0,0.0,0,0.105,0.9989977517854718,effector
PSPTO_RS00355,0.6039755351681957,435,0.029272299193961068,0.1310344827586207,0.12,0.006896551724137931,0.0,0.0367816091954023,0.0,0.016091954022988506,0.0,0.057471264367816084,0.12,0.08275862068965517,0.04,0.016091954022988506,0.0,0.08505747126436781,0.08,0.02528735632183908,0.04,0.135632183908046,0.2,0.06896551724137931,0.16,0.011494252873563218,0.0,0.057471264367816084,0.0,0.013793103448275862,0.0,0.03218390804597701,0.04,0.057471264367816084,0.04,0.039080459770114935,0.08,0.0896551724137931,0.04,0.006896551724137931,0.0,0.029885057471264367,0.04,0.72596,0.4472,0.7240000000000001,0.6211999999999999,0.0,0.0,0,0.095,7.851681905109006e-05,?
PSPTO_RS00360,0.5964912280701754,132,0.0002370996521062069,0.09848484848484848,0.08,0.060606060606060615,0.08,0.060606060606060615,0.08,0.05303030303030303,0.04,0.030303030303030307,0.04,0.06818181818181818,0.12,0.05303030303030303,0.08,0.05303030303030303,0.08,0.015151515151515154,0.04,0.08333333333333333,0.08,0.022727272727272728,0.04,0.030303030303030307,0.0,0.06818181818181818,0.04,0.015151515151515154,0.04,0.05303030303030303,0.08,0.06818181818181818,0.04,0.060606060606060615,0.0,0.045454545454545456,0.0,0.03787878787878788,0.0,0.022727272727272728,0.04,0.5007199999999999,0.762,0.8864,0.09720000000000002,0.0,0.0,0,0.2,7.043020229045609e-05,?
PSPTO_RS00365,0.6080114449213162,465,0.0276266370079995,0.10752688172043012,0.12,0.004301075268817204,0.0,0.05806451612903226,0.04,0.060215053763440864,0.08,0.023655913978494626,0.0,0.055913978494623665,0.0,0.03870967741935484,0.12,0.05161290322580645,0.04,0.034408602150537634,0.04,0.14838709677419354,0.12,0.015053763440860216,0.04,0.01935483870967742,0.04,0.06451612903225806,0.08,0.04946236559139785,0.04,0.05806451612903226,0.04,0.060215053763440864,0.04,0.04731182795698925,0.04,0.06451612903225806,0.12,0.008602150537634409,0.0,0.030107526881720432,0.0,0.4977199999999998,0.5704,0.8959999999999999,0.1008,0.0,0.0,0,0.095,0.0004806606880625051,?
PSPTO_RS00370,0.6170520231213873,691,0.03798058543316951,0.10130246020260493,0.16,0.010130246020260492,0.0,0.04341534008683068,0.0,0.07091172214182344,0.12,0.020260492040520984,0.0,0.07959479015918958,0.08,0.03039073806078148,0.0,0.03907380607814761,0.0,0.03473227206946455,0.12,0.1374819102749638,0.12,0.024602026049204053,0.08,0.013024602026049204,0.0,0.056439942112879886,0.0,0.06657018813314038,0.0,0.07380607814761216,0.04,0.041968162083936326,0.12,0.049204052098408106,0.04,0.07525325615050651,0.12,0.010130246020260492,0.0,0.02170767004341534,0.0,0.5100399999999999,0.6908,0.8916000000000001,-0.0584,0.0,0.0,0,0.138,0.00010645870852688624,no
PSPTO_RS00375,0.5941558441558441,307,0.026199535286231847,0.1009771986970684,0.12,0.013029315960912051,0.04,0.03257328990228013,0.0,0.07166123778501629,0.12,0.02931596091205212,0.04,0.06188925081433225,0.04,0.03908794788273615,0.08,0.05537459283387622,0.04,0.03908794788273615,0.0,0.1237785016286645,0.12,0.013029315960912051,0.04,0.02280130293159609,0.0,0.0749185667752443,0.0,0.04234527687296417,0.08,0.05537459283387622,0.08,0.058631921824104226,0.0,0.05537459283387622,0.12,0.08469055374592832,0.04,0.0065146579804560255,0.0,0.01954397394136808,0.04,0.5021999999999999,0.7668,0.9352,0.06399999999999997,0.0,0.0,0,0.12300000000000001,0.0001378971115983835,no
